screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users,disaster
afronola,Afro-Nola / Afronola,187940550,1025424144895299584,/afronola/status/1025424144895299584,2018-08-03 16:52:22,1533315142,Our Views: Residents of Louisiana need a more durable fix for the flood insurance program https://www.theadvocate.com/baton_rouge/opinion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our Views: Residents of <strong>Louisiana</strong> <strong>need</strong> a more durable fix for the <strong>flood</strong> insurance program <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.theadvocate.com/baton_rouge/opinion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share"" dir=""ltr"" href=""https://t.co/IfVYyUbFgB"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.theadvocate.com/baton_rouge/opinion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">theadvocate.com/baton_rouge/op</span><span class=""invisible"">inion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.theadvocate.com/baton_rouge/opinion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share'],[],False,[],,0,0,0,False,False,,[],floods
Indivisible337,Indivisible Acadiana,817763923424198656,1025359361793777664,/Indivisible337/status/1025359361793777664,2018-08-03 12:34:56,1533299696,DISASTER/FLOODS Our Views: Residents of Louisiana need a more durable fix for the flood insurance program https://www.theadvocate.com/baton_rouge/opinion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share … via @theadvocatebr,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">DISASTER/<strong>FLOODS</strong> Our Views: Residents of <strong>Louisiana</strong> <strong>need</strong> a more durable fix for the <strong>flood</strong> insurance program <a class=""twitter-timeline-link"" data-expanded-url=""https://www.theadvocate.com/baton_rouge/opinion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share"" dir=""ltr"" href=""https://t.co/wPiBITkIbL"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.theadvocate.com/baton_rouge/opinion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">theadvocate.com/baton_rouge/op</span><span class=""invisible"">inion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3983511"" dir=""ltr"" href=""/theadvocatebr""><s>@</s><b>theadvocatebr</b></a></p>",['https://www.theadvocate.com/baton_rouge/opinion/our_views/article_1b18f7ce-94fa-11e8-a800-cf94141dad62.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share'],[],False,[],,2,2,1,True,False,,[],floods
STFD13,Goodbee Fire Dist.13,2791200164,1025128573160615936,/STFD13/status/1025128573160615936,2018-08-02 21:17:52,1533244672,Fire District 13's New Firefighters received training on Flood Water Rescue basics today. As new firefighters in southeast Louisiana they will need to be familiar with Self Rescue and Personal Protective... https://www.facebook.com/233539653971/posts/10156502927213972/ …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fire District 13's New Firefighters received training on <strong>Flood</strong> Water Rescue basics today. As new firefighters in southeast <strong>Louisiana</strong> they will <strong>need</strong> to be familiar with Self Rescue and Personal Protective... <a class=""twitter-timeline-link"" data-expanded-url=""https://www.facebook.com/233539653971/posts/10156502927213972/"" dir=""ltr"" href=""https://t.co/mGPFWRS8eT"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.facebook.com/233539653971/posts/10156502927213972/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">facebook.com/233539653971/p</span><span class=""invisible"">osts/10156502927213972/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.facebook.com/233539653971/posts/10156502927213972/'],[],False,[],,0,0,0,False,False,,[],floods
theadvocateno,New Orleans Advocate,870556525,1024663689067212801,/theadvocateno/status/1024663689067212801,2018-08-01 14:30:35,1533133835,Our Views: Residents of Louisiana need a more durable fix for the flood insurance program https://buff.ly/2n2fqpk pic.twitter.com/aZ6V4NW4tf,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our Views: Residents of <strong>Louisiana</strong> <strong>need</strong> a more durable fix for the <strong>flood</strong> insurance program <a class=""twitter-timeline-link"" data-expanded-url=""https://buff.ly/2n2fqpk"" dir=""ltr"" href=""https://t.co/bufwTJL80E"" rel=""nofollow noopener"" target=""_blank"" title=""https://buff.ly/2n2fqpk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">buff.ly/2n2fqpk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/aZ6V4NW4tf"">pic.twitter.com/aZ6V4NW4tf</a></p>",['https://buff.ly/2n2fqpk'],[],True,['https://pbs.twimg.com/media/DjhWMb7X4AAnyPx.jpg'],,1,1,0,False,False,,[],floods
kkroger34,Kelsey Kroger,144539817,1145142528469098497,/kkroger34/status/1145142528469098497,2019-06-30 01:30:29,1561858229,Before karaoke starts the juke box is empty so naturally I flood it with @IAmMaggieRose  giving Louisiana a REAL artist to love. Y’all need to jump on the Maggie train,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Before karaoke starts the juke box is empty so naturally I <strong>flood</strong> it with <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""33618609"" dir=""ltr"" href=""/IAmMaggieRose""><s>@</s><b>IAmMaggieRose</b></a> <img alt=""💁🏼‍♀️"" aria-label=""Emoji: Woman tipping hand (medium light skin tone)"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f481-1f3fc-200d-2640-fe0f.png"" title=""Woman tipping hand (medium light skin tone)""/> giving <strong>Louisiana</strong> a REAL artist to love. Y’all <strong>need</strong> to jump on the Maggie train<img alt=""❤️"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/></p>",[],[],False,[],,1,0,0,False,False,,[],floods
whatzhuplag,Kadiri Imodu,872448097330372608,1143277181231124480,/whatzhuplag/status/1143277181231124480,2019-06-24 21:58:15,1561413495,"Reposted from wildlifeoftravelers  -  This #hero saved the #lives of a #woman and #dog during the #catastrophic #flood in Louisiana. 

We need more #people like him!

 Double tap to show your respect

Credit… https://www.instagram.com/p/BzG8DyxjSIU/?igshid=h7m1wm55hltp …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Reposted from wildlifeoftravelers  -  This <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/hero?src=hash""><s>#</s><b>hero</b></a> saved the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/lives?src=hash""><s>#</s><b>lives</b></a> of a <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/woman?src=hash""><s>#</s><b>woman</b></a> and <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/dog?src=hash""><s>#</s><b>dog</b></a> during the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/catastrophic?src=hash""><s>#</s><b>catastrophic</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/flood?src=hash""><s>#</s><b><strong>flood</strong></b></a> in <strong>Louisiana</strong>. 

We <strong>need</strong> more <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/people?src=hash""><s>#</s><b>people</b></a> like him!

 Double tap to show your respect<img alt=""❤"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/>

Credit… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BzG8DyxjSIU/?igshid=h7m1wm55hltp"" dir=""ltr"" href=""https://t.co/KoFWKteJwS"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BzG8DyxjSIU/?igshid=h7m1wm55hltp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BzG8DyxjSIU/</span><span class=""invisible"">?igshid=h7m1wm55hltp</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.instagram.com/p/BzG8DyxjSIU/?igshid=h7m1wm55hltp'],"['hero', 'lives', 'woman', 'dog', 'catastrophic', 'flood', 'people']",False,[],,1,1,0,False,False,,[],floods
trudypatt1208,Trudy Patterson,725370182995046400,1142512936642068480,/trudypatt1208/status/1142512936642068480,2019-06-22 19:21:25,1561231285,I’m from South Louisiana.  A little rain doesn’t stop us from doing what we want/need to do.  I like the rain (not flood) also.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I’m from South <strong>Louisiana</strong>.  A little rain doesn’t stop us from doing what we want/<strong>need</strong> to do.  I like the rain (not <strong>flood</strong>) also.</p>",[],[],False,[],,0,0,0,False,True,1.142092212114731e+18,"[{'screen_name': 'Ginger_Zee', 'user_id': '84194879'}, {'screen_name': 'LesleyHauler', 'user_id': '23364684'}]",floods
BillCassidy,"Bill Cassidy, M.D.",55677432,1142432052098170880,/BillCassidy/status/1142432052098170880,2019-06-22 14:00:01,1561212001,"I joined WAFB this week to announce the final resolution for duplication of benefits. It took far too long, but victims of the 2016 floods who took out an SBA loan will now be able to receive a Restore Louisiana grant and get the help they need.
https://www.wafb.com/video/2019/06/16/us-sen-bill-cassidy-explains-duplication-benefits-fix/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I joined WAFB this week to announce the final resolution for duplication of benefits. It took far too long, but victims of the 2016 <strong>floods</strong> who took out an SBA loan will now be able to receive a Restore <strong>Louisiana</strong> grant and get the help they <strong>need</strong>.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.wafb.com/video/2019/06/16/us-sen-bill-cassidy-explains-duplication-benefits-fix/"" dir=""ltr"" href=""https://t.co/uE4HZ1pCO5"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.wafb.com/video/2019/06/16/us-sen-bill-cassidy-explains-duplication-benefits-fix/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">wafb.com/video/2019/06/</span><span class=""invisible"">16/us-sen-bill-cassidy-explains-duplication-benefits-fix/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.wafb.com/video/2019/06/16/us-sen-bill-cassidy-explains-duplication-benefits-fix/'],[],False,[],,18,5,5,True,False,,[],floods
BrianAngelle,brian angelle,2821928261,1138972486182330368,/BrianAngelle/status/1138972486182330368,2019-06-13 00:52:56,1560387176,"Where the heck is Alto, Louisiana anyway and why would anyone from ALTO not need access to the National Flood Insurance Program and Disaster Relief but bathes in farming subsidies and tariff relief payments? @DocAbraham","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Where the heck is Alto, <strong>Louisiana</strong> anyway and why would anyone from ALTO not <strong>need</strong> access to the National <strong>Flood</strong> Insurance Program and Disaster Relief but bathes in farming subsidies and tariff relief payments? <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2543008999"" dir=""ltr"" href=""/DocAbraham""><s>@</s><b>DocAbraham</b></a></p>",[],[],False,[],,3,2,1,True,False,,[],floods
LoriBabin3,Lori Babin,1138215869484609536,1138838083535851521,/LoriBabin3/status/1138838083535851521,2019-06-12 15:58:52,1560355132,"@RussVought45 
Duplication of benefits for Louisiana flood of 2016, STILL waiting on guidelines from HUD. Passed into law in October 2018. People are suffering, we should not have to wait any longer  RELEASE THE GUIDELINES SO WE CAN GET THE HELP WE NEED!!!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""969218051555184640"" dir=""ltr"" href=""/RussVought45""><s>@</s><b>RussVought45</b></a> 
Duplication of benefits for <strong>Louisiana</strong> <strong>flood</strong> of 2016, STILL waiting on guidelines from HUD. Passed into law in October 2018. People are suffering, we should not have to wait any longer  RELEASE THE GUIDELINES SO WE CAN GET THE HELP WE <strong>NEED</strong>!!!</p>",[],[],False,[],,0,0,0,False,False,,[],floods
LoriBabin3,Lori Babin,1138215869484609536,1138838010504499202,/LoriBabin3/status/1138838010504499202,2019-06-12 15:58:34,1560355114,"@realDonaldTrump 
Duplication of benefits for Louisiana flood of 2016, STILL waiting on guidelines from HUD. Passed into law in October 2018. People are suffering, we should not have to wait any longer  RELEASE THE GUIDELINES SO WE CAN GET THE HELP WE NEED!!!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""25073877"" dir=""ltr"" href=""/realDonaldTrump""><s>@</s><b>realDonaldTrump</b></a> 
Duplication of benefits for <strong>Louisiana</strong> <strong>flood</strong> of 2016, STILL waiting on guidelines from HUD. Passed into law in October 2018. People are suffering, we should not have to wait any longer  RELEASE THE GUIDELINES SO WE CAN GET THE HELP WE <strong>NEED</strong>!!!</p>",[],[],False,[],,0,0,0,False,False,,[],floods
LoriBabin3,Lori Babin,1138215869484609536,1138837926358528000,/LoriBabin3/status/1138837926358528000,2019-06-12 15:58:14,1560355094,"@OMBPress 
 Duplication of benefits for Louisiana flood of 2016, STILL waiting on guidelines from HUD and OMB. Passed into law in October 2018. People are suffering, we should not have to wait any longer  RELEASE THE GUIDELINES SO WE CAN GET THE HELP WE NEED!!!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""834189214652760065"" dir=""ltr"" href=""/OMBPress""><s>@</s><b>OMBPress</b></a> 
 Duplication of benefits for <strong>Louisiana</strong> <strong>flood</strong> of 2016, STILL waiting on guidelines from HUD and OMB. Passed into law in October 2018. People are suffering, we should not have to wait any longer  RELEASE THE GUIDELINES SO WE CAN GET THE HELP WE <strong>NEED</strong>!!!</p>",[],[],False,[],,0,0,0,False,False,,[],floods
